capitalization	earnings	taxes	sector	name	alias	symbol	company	Effective tax rate	fauxTaxRate	combinedX	combinedY	splitX	splitY
17783000000	7775000000	1217000000	Materials	Air Products & Chemicals Inc.		APD	Air Products & Chemicals Inc.	0.1565273311897106	0.1565273311897106	181.82226235668713	81.59225367801251	183.45082141303484	485.9569435153559
7355000000	2270000000	374000000	Materials	Airgas, Inc.		ARG	Airgas, Inc.	0.1647577092511013	0.1647577092511013	190.14303991087175	68.81404398161087	191.56063110784095	485.96931803839493
6155000000	1531000000	203000000	Information technology	Akamai Technologies, Inc.		AKAM	Akamai Technologies, Inc.	0.1325930764206401	0.1325930764206401	147.7586113827893	110.43820607842154	138.98218203452686	239.94130523676967
8972000000	6031000000	2812000000	Materials	Alcoa Inc.		AA	Alcoa Inc.	0.4662576687116564	0.4662576687116564	542.4439880575286	99.5757868700521	543.0790961727894	486.0857164146639
19166000000	767000000	41000000	Pharma	Alexion Pharmaceuticals, Inc.		ALXN	Alexion Pharmaceuticals, Inc.	0.05345501955671447	0.05345501955671447	57.482152681387504	101.50478193841123	63.33931213467686	356.6719390768957
3214000000	2796000000	489000000	Materials	Allegheny Technologies Inc.		ATI	Allegheny Technologies Inc.	0.17489270386266095	0.17489270386266095	204.9807051924407	68.39836395853533	204.4959911147807	486.0283198482726
33550000000	5279000000	2049000000	Pharma	Allergan Inc.		AGN	Allergan Inc.	0.3881416935025573	0.3881416935025573	457.4523903701708	112.30965151053664	452.1752531398922	356.51361557859235
10627000000	3371000000	132000000	Information technology	Altera Corp.		ALTR	Altera Corp.	0.03915752002373183	0.03915752002373183	49.86372815974478	108.88255462890247	46.42435751368013	227.16180133962808
70631000000	32126000000	13771000000	Consumer products	Altria Group Inc.		MO	Altria Group Inc.	0.4286559173255307	0.4286559173255307	498.8970883503119	84.88816016679765	498.088738409266	550.6934519440451
117706000000	5522000000	345000000	Retailers	Amazon.com Inc.		AMZN	Amazon.com Inc.	0.06247736327417602	0.06247736327417602	73.29969085574866	97.89195396268964	73.86351840386199	162.57944850965922
8512000000	2571000000	246000000	Utilities	Ameren Corporation		AEE	Ameren Corporation	0.09568261376896149	0.09568261376896149	110.94272580547246	80.66687933233202	112.37479640216792	421.25756536319113
23915000000	11736000000	243000000	Utilities	American Electric Power Co., Inc.		AEP	American Electric Power Co., Inc.	0.020705521472392636	0.020705521472392636	25.98073582064969	89.7994723938015	24.825333593761414	418.83327754386283
72290000000	31487000000	7600000000	Financials	American Express Company		AXP	American Express Company	0.24136945406040589	0.24136945406040589	286.8312816285047	84.84884653557104	290.5906898754778	600.537807058035
59187000000	-82917000000	8171000000	Insurance	American International Group, Inc.	A.I.G.	AIG	American International Group, Inc.	-0.09854432745999012	0.65	761.318427060347	68.86152957582439	754.2852756409072	291.76065122173094
31253000000	2711000000	206000000	Financials	American Tower Corporation		AMT	American Tower Corporation	0.07598672076724455	0.07598672076724455	90.73572076107213	97.58908071790715	87.13031053346889	615.0750487102024
14662000000	5659000000	986000000	Financials	Ameriprise Financial, Inc.		AMP	Ameriprise Financial, Inc.	0.174235730694469	0.174235730694469	183.4136783432097	72.70006887982655	204.0235492309048	615.0534021745324
12191000000	5633000000	1484000000	Health care	AmerisourceBergen Corporation		ABC	AmerisourceBergen Corporation	0.26344754127463166	0.26344754127463166	301.4736872664174	96.4784947726539	307.62712686878905	103.01118763200874
78660000000	28488000000	4506000000	Pharma	Amgen Inc.		AMGN	Amgen Inc.	0.15817186183656276	0.15817186183656276	180.3801411168493	32.770650892746964	193.26500648574392	356.43366944977066
11664000000	3710000000	810000000	Information technology	Amphenol Corporation		APH	Amphenol Corporation	0.2183288409703504	0.2183288409703504	258.78116282537496	86.62501028245974	267.8931351651352	216.56935257026592
43985000000	13368000000	3765000000	Energy	Anadarko Petroleum Corporation		APC	Anadarko Petroleum Corporation	0.2816427289048474	0.2816427289048474	335.9242237534157	103.44891646116089	324.0495752229065	679.468175789672
13463000000	4402000000	870000000	Information technology	Analog Devices, Inc.		ADI	Analog Devices, Inc.	0.1976374375283962	0.1976374375283962	220.23075448019446	104.97754463916122	241.87416648241725	226.10239394575652
18735000000	6675000000	1580000000	Insurance	Aon plc		AON	Aon plc	0.23670411985018727	0.23670411985018727	280.03673918117653	39.89711161526205	275.50823184714267	291.55168037115294
29247000000	24107000000	8625000000	Energy	Apache Corp.		APA	Apache Corp.	0.35777989795495085	0.35777989795495085	420.0561690085742	69.82989916072955	400.6654432171466	676.4464901390365
4625000000	-797000000	26000000	Financials	Apartment Investment & Management Co.		AIV	Apartment Investment & Management Co.	-0.03262233375156838	0.65	770.5877470934786	74.477027937769	758.7625257865943	629.7228995509992
1875000000	5139000000	2281000000	Consumer products	Apollo Group Inc.		APOL	Apollo Group Inc.	0.4438606732827398	0.4438606732827398	522.091623135159	105.94563705843508	518.8045118126175	550.6804828529655
400236000000	134527000000	18844000000	Information technology	Apple Inc.		AAPL	Apple Inc.	0.1400759698796524	0.1400759698796524	152.12415076045187	84.15923407297572	154.4308998331162	222.26730992134148
16057000000	7443000000	2172000000	Information technology	Applied Materials, Inc.		AMAT	Applied Materials, Inc.	0.29181781539701734	0.29181781539701734	344.1693581367593	87.52379423195266	341.48162771066467	231.03605717827799
21951000000	15613000000	4260000000	Consumer products	Archer Daniels Midland Company		ADM	Archer Daniels Midland Company	0.2728495484532121	0.2728495484532121	311.38494085179383	86.30350565872256	326.21291713883505	568.2843366997462
3614000000	4354000000	1844000000	Insurance	Assurant Inc.		AIZ	Assurant Inc.	0.42351860358291227	0.42351860358291227	493.65370764402115	95.6083673865428	493.31683136974334	291.6962765825287
206594000000	67738000000	17819000000	Telecom	AT&T, Inc.		T	AT&T, Inc.	0.26305766334996605	0.26305766334996605	309.1316002181976	64.93679958623451	306.91940982347825	744.3008180579767
8583000000	1809000000	263000000	Information technology	Autodesk, Inc.		ADSK	Autodesk, Inc.	0.14538419016030957	0.14538419016030957	159.07342570109998	107.03611984314378	165.4678192620536	243.50212154966846
31167000000	11245000000	4175000000	Information technology	Automatic Data Processing, Inc.		ADP	Automatic Data Processing, Inc.	0.3712761227212094	0.3712761227212094	431.9331956588868	94.39454365404669	429.5697447007526	226.82512563788794
5119000000	760000000	646000000	Retailers	AutoNation Inc.		AN	AutoNation Inc.	0.85	0.6	705.4723077206935	88.3791980558622	693.7533471904787	162.37414625393234
14265000000	6915000000	2182000000	Retailers	AutoZone, Inc.		AZO	AutoZone, Inc.	0.31554591467823573	0.31554591467823573	368.2257508698716	64.02995812037233	376.7223135225055	160.12523262696314
4251000000	447000000	493000000	Industrials	Avery Dennison Corporation		AVY	Avery Dennison Corporation	1.1029082774049217	0.6	702.4782958105051	98.06623373551696	704.8158720630234	32.85355329267092
8906000000	4839000000	2304000000	Consumer products	Avon Products Inc.		AVP	Avon Products Inc.	0.47613143211407316	0.47613143211407316	552.305070106707	93.49558591346975	554.5709108199824	550.6779552786883
19776000000	10790000000	4712000000	Energy	Baker Hughes Incorporated		BHI	Baker Hughes Incorporated	0.4367006487488415	0.4367006487488415	512.6304534501394	85.74535197238998	508.7631322142128	679.7727061307121
7038000000	3374000000	827000000	Materials	Ball Corporation		BLL	Ball Corporation	0.24510966212211024	0.24510966212211024	279.6315563426575	156.01549249124383	284.4457749898951	484.10816128471544
132141000000	31231000000	12417000000	Financials	Bank of America Corporation		BAC	Bank of America Corporation	0.3975857321251321	0.3975857321251321	473.4275264956005	121.15276985223551	460.5785810927855	614.4554803100365
38097000000	14912000000	1922000000	Health care	Baxter International Inc.		BAX	Baxter International Inc.	0.12888948497854077	0.12888948497854077	143.45936530350542	118.47448612301893	150.6637230184382	97.81628674951018
21263000000	11086000000	4631000000	Financials	BB&T Corporation		BBT	BB&T Corporation	0.417734079018582	0.417734079018582	497.02129454130375	71.04160998176836	489.61317459556767	614.2030800013232
9808000000	2511000000	879000000	Consumer products	Beam, Inc.		BEAM	Beam, Inc.	0.35005973715651134	0.35005973715651134	414.1680635587698	81.54395426761158	409.36426816933067	554.6337757176218
18516000000	8911000000	2166000000	Health care	Becton, Dickinson and Company		BDX	Becton, Dickinson and Company	0.24307036247334754	0.24307036247334754	296.10068681391914	125.28176309203259	283.74108637295694	97.61489437848265
14440000000	6329000000	2405000000	Retailers	Bed Bath & Beyond Inc.		BBBY	Bed Bath & Beyond Inc.	0.379996839943119	0.379996839943119	437.5131922522349	69.34792883005707	447.23962603705604	170.82717916566116
4156000000	1697000000	505000000	Materials	Bemis Company, Inc.		BMS	Bemis Company, Inc.	0.2975839717147908	0.2975839717147908	347.32308548971497	81.59368579606115	349.414898769169	489.2872946427057
259564000000	96365000000	22584000000	Financials	Berkshire Hathaway Inc.		BRK.A	Berkshire Hathaway Inc.	0.23435894775073937	0.23435894775073937	275.5197334513457	60.300213968721145	279.8761711592883	623.7962671092658
8795000000	11764000000	4396000000	Retailers	Best Buy Co., Inc.		BBY	Best Buy Co., Inc.	0.3736824209452567	0.3736824209452567	442.4016361852739	75.07348321816772	427.05406556470393	165.06904170679627
45875000000	8132000000	2623000000	Pharma	Biogen Idec Inc.		BIIB	Biogen Idec Inc.	0.32255287752090506	0.32255287752090506	386.6890937649334	41.265307952178226	375.8838925589019	356.5083363202001
42698000000	13734000000	4044000000	Financials	BlackRock, Inc.		BLK	BlackRock, Inc.	0.2944517256443862	0.2944517256443862	347.1296782561551	122.94312159815705	351.6539913850297	606.0387103269911
6351000000	2664000000	424000000	Information technology	BMC Software Inc.		BMC	BMC Software Inc.	0.15915915915915915	0.15915915915915915	175.33409292713404	80.44869070521911	181.49639991660683	213.26533722454485
8425000000	2467000000	691000000	Consumer products	BorgWarner Inc.		BWA	BorgWarner Inc.	0.28009728415079044	0.28009728415079044	324.00621056768114	119.89857734435108	333.66857637964864	549.2156740747339
10546000000	-8436000000	886000000	Health care	Boston Scientific Corporation		BSX	Boston Scientific Corporation	-0.10502607871028924	0.65	762.3248717574123	85.7259084832142	755.5166967636802	97.59061447477457
66915000000	28293000000	4460000000	Pharma	Bristol-Myers Squibb Company		BMY	Bristol-Myers Squibb Company	0.15763616442229528	0.15763616442229528	174.67312390277456	115.77833593651717	175.22188342736408	356.62887084516836
19096000000	3223000000	96000000	Information technology	Broadcom Corp.		BRCM	Broadcom Corp.	0.029785913744958113	0.029785913744958113	35.109873039217184	94.46638088093894	36.34269785921768	227.1581400784158
15070000000	4131000000	1288000000	Consumer products	Brown-Forman Corporation		BF.B	Brown-Forman Corporation	0.3117889130961026	0.3117889130961026	367.75477164163055	55.89495333072887	371.6959962103054	540.2925746751347
11079000000	5693000000	1992000000	Information technology	CA Technologies		CA	CA Technologies	0.34990339012822763	0.34990339012822763	397.08699225044427	106.09844999224042	406.7791309751804	228.3264093696623
3826000000	810000000	132000000	Consumer products	Cablevision Systems Corporation		CVC	Cablevision Systems Corporation	0.16296296296296298	0.16296296296296298	184.27113637380884	111.84610731415857	195.17553747145396	550.5155538084355
14410000000	1488000000	60000000	Energy	Cabot Oil & Gas Corporation		COG	Cabot Oil & Gas Corporation	0.04032258064516129	0.04032258064516129	49.63586359174959	79.97462251529308	47.90708877239059	679.9106708174172
15476000000	4505000000	1149000000	Energy	Cameron International Corporation		CAM	Cameron International Corporation	0.25504994450610435	0.25504994450610435	312.4381468304972	129.8635991756585	297.70896269352687	679.4963642846488
14197000000	6633000000	1967000000	Consumer products	Campbell Soup Company		CPB	Campbell Soup Company	0.2965475652042816	0.2965475652042816	355.2140824498662	70.96572286720667	349.08909321289804	554.8556888513893
31996000000	19740000000	6041000000	Financials	Capital One Financial Corp.		COF	Capital One Financial Corp.	0.30602836879432627	0.30602836879432627	366.4939335756909	148.28303161374225	358.47644708866954	623.2167161332102
14579000000	8109000000	2555000000	Health care	Cardinal Health, Inc.		CAH	Cardinal Health, Inc.	0.3150820076458256	0.3150820076458256	381.1052137209615	107.51456004957573	371.1376593324259	102.52815624300861
7678000000	2237000000	348000000	Health care	CareFusion Corporation		CFN	CareFusion Corporation	0.15556548949485918	0.15556548949485918	182.4876445250398	106.75998202253676	182.19733562126083	97.78973990426114
9670000000	2439000000	918000000	Retailers	CarMax Inc.		KMX	CarMax Inc.	0.3763837638376384	0.3763837638376384	443.02572382004826	81.81991356859871	432.3828039740364	169.70987111375072
26166000000	11794000000	74000000	Consumer products	Carnival Corporation		CCL	Carnival Corporation	0.0062743768017636085	0.0062743768017636085	9.314310500220323	82.44865490404891	8.404327563916585	550.6490114302449
55148000000	28835000000	6032000000	Industrials	Caterpillar Inc.		CAT	Caterpillar Inc.	0.2091902202184845	0.2091902202184845	234.64328382263054	21.61361040423056	242.01421298692895	41.25145858723697
8030000000	757000000	863000000	Financials	CBRE Group, Inc.		CBG	CBRE Group, Inc.	1.1400264200792602	0.6	691.5400890220187	105.50495504715961	699.6957446350084	611.7993979892989
29349000000	-4162000000	1724000000	Consumer products	CBS Corporation		CBS	CBS Corporation	-0.4142239308024988	0.65	769.4733821660546	101.05736220086956	762.8695634025619	549.8146343569045
48876000000	3720000000	784000000	Pharma	Celgene Corporation		CELG	Celgene Corporation	0.210752688172043	0.210752688172043	247.17538722502846	165.8551347254411	263.5117160095283	351.3650378403679
10315000000	4495000000	160000000	Utilities	CenterPoint Energy, Inc.		CNP	CenterPoint Energy, Inc.	0.035595105672969966	0.035595105672969966	43.03461831884989	97.7090144834339	45.39173855901619	413.57050076232275
22630000000	5724000000	1033000000	Telecom	CenturyLink, Inc.		CTL	CenturyLink, Inc.	0.1804682040531097	0.1804682040531097	199.01594759367208	83.21310629191943	210.84190713865064	744.3664421952301
16088000000	2198000000	554000000	Health care	Cerner Corporation		CERN	Cerner Corporation	0.25204731574158323	0.25204731574158323	301.24310484489155	111.52445423441506	292.6252627826981	100.3991830474173
11498000000	8790000000	2666000000	Materials	CF Industries Holdings, Inc.		CF	CF Industries Holdings, Inc.	0.30329920364050056	0.30329920364050056	362.8946721058162	69.17447712714205	354.8341707323671	485.83706996174277
9523000000	3966000000	1335000000	Industrials	CH Robinson Worldwide Inc.		CHRW	CH Robinson Worldwide Inc.	0.33661119515885024	0.33661119515885024	392.9234405566896	100.73729135315888	390.952933724258	34.01387059697167
12747000000	-1160000000	86000000	Energy	Chesapeake Energy Corporation		CHK	Chesapeake Energy Corporation	-0.07413793103448275	0.65	775.059100716713	92.79612982781043	761.2177556443478	680.4621996348568
228869000000	219880000000	85464000000	Energy	Chevron Corporation		CVX	Chevron Corporation	0.38868473712934326	0.38868473712934326	455.88484027238025	61.7977667151708	462.62434846925737	679.8617865276485
10444000000	1542000000	447000000	Consumer products	Chipotle Mexican Grill, Inc.		CMG	Chipotle Mexican Grill, Inc.	0.2898832684824903	0.2898832684824903	354.6065970424098	115.20080686664079	342.80313873537085	559.7713670053822
18722000000	10069000000	2655000000	Health care	Cigna Corp.		CI	Cigna Corp.	0.2636806038335485	0.2636806038335485	295.00498791598847	51.3829438823475	306.6132188246613	94.25365455403332
7804000000	3551000000	873000000	Insurance	Cincinnati Financial Corp.		CINF	Cincinnati Financial Corp.	0.24584624049563503	0.24584624049563503	276.4557794868973	80.00887347384433	283.4087109819138	293.407253776473
5431000000	2633000000	959000000	Industrials	Cintas Corporation		CTAS	Cintas Corporation	0.36422331940751995	0.36422331940751995	427.579912826242	73.6353577357405	428.94679012323604	38.490313303409245
109679000000	54808000000	11582000000	Information technology	Cisco Systems, Inc.		CSCO	Cisco Systems, Inc.	0.2113195153992118	0.2113195153992118	241.353740883794	117.48543183718655	247.4832962331629	212.17033739036472
132501000000	-23764000000	19716000000	Financials	Citigroup, Inc.		C	Citigroup, Inc.	-0.8296583066823767	0.65	758.9021641512846	115.5342627965177	753.2376873960962	616.1455802335232
12699000000	1816000000	190000000	Information technology	Citrix Systems, Inc.		CTXS	Citrix Systems, Inc.	0.10462555066079295	0.10462555066079295	110.02090321232212	98.02085941460243	115.8949239739082	222.7978623540051
2998000000	3855000000	1291000000	Materials	Cliffs Natural Resources Inc.		CLF	Cliffs Natural Resources Inc.	0.33488975356679634	0.33488975356679634	402.66912917165206	105.16656630599144	390.01410737355883	486.3612745796646
20098000000	9133000000	3915000000	Financials	CME Group Inc.		CME	CME Group Inc.	0.42866527975473556	0.42866527975473556	505.0815262906417	65.02285168224527	499.6507913158932	615.2085482694426
7535000000	2276000000	94000000	Utilities	CMS Energy Corp.		CMS	CMS Energy Corp.	0.04130052724077329	0.04130052724077329	48.50410907429927	102.02625962491238	49.349843226739864	419.28567512074585
14039000000	7177000000	2338000000	Consumer products	Coach, Inc.		COH	Coach, Inc.	0.3257628535599833	0.3257628535599833	394.76325665314204	50.55297340558236	391.73294149044904	562.3374469315058
10155000000	4452000000	1026000000	Consumer products	Coca-Cola Enterprises Inc.		CCE	Coca-Cola Enterprises Inc.	0.23045822102425875	0.23045822102425875	249.51598388172778	128.57094965948968	269.19777955423194	562.7159345341363
22562000000	5002000000	1024000000	Information technology	Cognizant Technology Solutions Corporation		CTSH	Cognizant Technology Solutions Corporation	0.20471811275489804	0.20471811275489804	227.19522050536327	109.62034138636751	232.4400886903908	206.11715805327813
54989000000	20199000000	6017000000	Consumer products	Colgate-Palmolive Co.		CL	Colgate-Palmolive Co.	0.29788603396207736	0.29788603396207736	354.0228026828549	154.654685078096	349.0864920572812	542.6796622292673
108363000000	39433000000	10034000000	Consumer products	Comcast Corporation		CMCS.A	Comcast Corporation	0.2544569269393655	0.2544569269393655	300.01463847283446	24.65523909170927	284.8551380196677	534.7520406394348
6493000000	2699000000	1121000000	Financials	Comerica Incorporated		CMA	Comerica Incorporated	0.4153390144497962	0.4153390144497962	487.5061087830411	81.14535295778813	488.59047123583827	622.2956257766825
7318000000	131000000	1827000000	Information technology	Computer Sciences Corporation		CSC	Computer Sciences Corporation	13.946564885496183	0.6	690.0645043837453	92.73300713119433	698.2153939545469	231.57316784384935
14421000000	5206000000	2074000000	Consumer products	ConAgra Foods, Inc.		CAG	ConAgra Foods, Inc.	0.3983864771417595	0.3983864771417595	464.7285683116918	83.25544250442343	463.34156346036605	554.3350876377906
72417000000	78775000000	58208000000	Energy	ConocoPhillips		COP	ConocoPhillips	0.7389146302761028	0.6	700.7454702757382	113.72239165774556	706.1229922261368	679.9786240537873
7595000000	3696000000	714000000	Energy	CONSOL Energy Inc.		CNX	CONSOL Energy Inc.	0.19318181818181818	0.19318181818181818	216.57642827213232	110.37783644254303	218.0460443202595	678.3840735445398
18006000000	9045000000	418000000	Utilities	Consolidated Edison Inc.		ED	Consolidated Edison Inc.	0.04621337755666114	0.04621337755666114	50.771242044286645	94.38563871917609	56.91058105655313	421.85209438786023
8921000000	1332000000	705000000	Consumer products	Constellation Brands Inc.		STZ	Constellation Brands Inc.	0.5292792792792793	0.5292792792792793	614.8499148180385	85.99201772182123	610.1237293350838	550.6899098191737
19663000000	16262000000	1344000000	Information technology	Corning Inc.		GLW	Corning Inc.	0.08264666092731521	0.08264666092731521	97.62160812036285	72.45247318567453	98.00876604071419	227.06901461839448
46709000000	12652000000	4301000000	Retailers	Costco Wholesale Corporation		COST	Costco Wholesale Corporation	0.3399462535567499	0.3399462535567499	405.88963480926986	143.40131758700653	399.0482772961099	167.68754769076435
6503000000	4369000000	1821000000	Health care	Coventry Health Care Inc.		CVH	Coventry Health Care Inc.	0.4168001831082628	0.4168001831082628	489.72525935646365	91.91814369158432	485.29776462159265	97.82048242185334
31698000000	10426000000	2858000000	Health care	Covidien plc		COV	Covidien plc	0.2741223863418377	0.2741223863418377	325.62965465371536	16.661138175570507	317.73153550120924	102.52909415738365
8251000000	3765000000	1051000000	Health care	CR Bard Inc.		BCR	CR Bard Inc.	0.27915006640106244	0.27915006640106244	328.1187056760486	114.9700113109435	327.2246718811922	102.08437147727021
20974000000	-718000000	18000000	Telecom	Crown Castle International Corp.		CCI	Crown Castle International Corp.	-0.025069637883008356	0.65	743.1594472575847	108.85848184966352	757.6899441129717	744.8204934753209
24466000000	14424000000	1998000000	Industrials	CSX Corp.		CSX	CSX Corp.	0.13851913477537436	0.13851913477537436	148.47726454364152	58.487350113130155	160.64655937676525	34.970737477899355
21408000000	9546000000	2306000000	Industrials	Cummins Inc.		CMI	Cummins Inc.	0.24156714854389272	0.24156714854389272	288.5727223171153	35.75693679951734	294.5550441211372	28.882272901978173
69489000000	33466000000	12818000000	Retailers	CVS Caremark Corporation		CVS	CVS Caremark Corporation	0.3830155979202773	0.3830155979202773	451.60751751510463	98.47084777537344	442.81220794408057	158.45557664710736
42076000000	12401000000	1951000000	Industrials	Danaher Corp.		DHR	Danaher Corp.	0.15732602209499233	0.15732602209499233	187.54625828747615	97.7922023652893	168.34189158567534	25.214821917272292
6478000000	3387000000	605000000	Consumer products	Darden Restaurants, Inc.		DRI	Darden Restaurants, Inc.	0.1786241511662238	0.1786241511662238	197.27314550901485	91.06192295122237	211.32898473030153	550.5336907252317
13267000000	4748000000	1206000000	Health care	DaVita HealthCare Partners Inc.		DVA	DaVita HealthCare Partners Inc.	0.2540016849199663	0.2540016849199663	297.0855615648599	146.67169409177654	297.6891161049996	93.38470646170549
3309000000	-907000000	365000000	Consumer products	Dean Foods Company		DF	Dean Foods Company	-0.402425578831312	0.65	771.6451867579273	108.98740257903349	756.8949650531504	555.4903573934796
33689000000	19201000000	5378000000	Industrials	Deere & Company		DE	Deere & Company	0.2800895786677777	0.2800895786677777	340.9216956658276	58.06518594569231	332.0006095965877	27.480977483810708
24832000000	20110000000	3496000000	Information technology	Dell Inc.		DELL	Dell Inc.	0.173843858776728	0.173843858776728	211.15202710329896	103.43265716641197	204.95260722748756	236.15960183692994
13397000000	13835000000	1265000000	Consumer products	Delphi Automotive PLC		DLPH	Delphi Automotive PLC	0.09143476689555476	0.09143476689555476	106.46364168973243	74.596356643942	108.94234645827669	550.5681322217247
6710000000	3155000000	166000000	Energy	Denbury Resources Inc.		DNR	Denbury Resources Inc.	0.0526148969889065	0.0526148969889065	62.61808742879078	107.58661016850358	63.52654819454095	679.8806314610799
5886000000	2019000000	414000000	Health care	DENTSPLY International Inc.		XRAY	DENTSPLY International Inc.	0.2050520059435364	0.2050520059435364	241.76505206131228	80.10452657189005	241.16387498694863	97.71715889710423
22103000000	2182000000	2764000000	Energy	Devon Energy Corporation		DVN	Devon Energy Corporation	1.2667277726856094	0.6	697.5658080074742	88.9303136940661	693.8837225265781	672.754809001673
9580000000	8392000000	2219000000	Energy	Diamond Offshore Drilling, Inc.		DO	Diamond Offshore Drilling, Inc.	0.2644184938036225	0.2644184938036225	297.21264678615603	90.77147094225451	308.5051265168966	679.4809960430215
31807000000	18633000000	4751000000	Consumer products	DIRECTV		DTV	DIRECTV	0.25497772768743626	0.25497772768743626	305.58426785787253	121.002311584772	286.0722348757732	553.1310924804134
21654000000	13837000000	4492000000	Financials	Discover Financial Services		DFS	Discover Financial Services	0.32463684324636843	0.32463684324636843	390.3888854697541	78.89289522006959	385.4755808456084	618.6485958978401
28071000000	5829000000	1806000000	Consumer products	Discovery Communications, Inc.		DISC.A	Discovery Communications, Inc.	0.30983015954709214	0.30983015954709214	352.33405494965797	134.66585242940428	361.8754539091668	537.7462732879491
16479000000	3174000000	1043000000	Consumer products	Dollar General Corporation		DG	Dollar General Corporation	0.3286074354127284	0.3286074354127284	387.2807109555959	113.71055267960871	387.5225794837569	535.1571063617832
10563000000	2899000000	1051000000	Consumer products	Dollar Tree, Inc.		DLTR	Dollar Tree, Inc.	0.3625388064849948	0.3625388064849948	425.17961779636926	61.59956337616151	423.6909743207166	552.4951284212564
34641000000	16894000000	6147000000	Utilities	Dominion Resources, Inc.		D	Dominion Resources, Inc.	0.36385699064756716	0.36385699064756716	421.3747247552546	88.04078291073215	423.83039003816265	421.41765210472244
12741000000	5314000000	1251000000	Industrials	Dover Corporation		DOV	Dover Corporation	0.23541588257433196	0.23541588257433196	289.0819630771293	44.965979426568424	275.83303524422115	20.691356205721604
7545000000	-3785000000	-736000000	Consumer products	DR Horton Inc.		DHI	DR Horton Inc.	0.19445178335535007	0.19445178335535007	227.75181506115862	94.1454906172427	224.85770631955415	553.9044467624265
9521000000	4042000000	1577000000	Consumer products	Dr Pepper Snapple Group, Inc.		DPS	Dr Pepper Snapple Group, Inc.	0.3901533894111826	0.3901533894111826	449.6038669683608	79.87781018504813	452.9216677572224	545.4704764978259
12025000000	5669000000	346000000	Utilities	DTE Energy Company		DTE	DTE Energy Company	0.06103369200917269	0.06103369200917269	67.9219757477757	112.22522309370697	71.57939907560545	420.793443400509
51507000000	13084000000	432000000	Utilities	Duke Energy Corporation		DUK	Duke Energy Corporation	0.03301742586365026	0.03301742586365026	37.021446619946495	82.07632110025736	39.112081203580225	423.06938244862715
3352000000	2439000000	476000000	Industrials	Dun & Bradstreet Corp.		DNB	Dun & Bradstreet Corp.	0.1951619516195162	0.1951619516195162	207.96321999341598	129.4914786578624	224.41228600931655	39.236674520531324
2890000000	-5238000000	-352000000	Financials	E*TRADE Financial Corporation		ETFC	E*TRADE Financial Corporation	0.0672012218403971	0.0672012218403971	85.38139706162958	103.7707411221976	79.3114813781789	617.8066954011609
44851000000	18474000000	3464000000	Materials	E. I. du Pont de Nemours and Company		DD	E. I. du Pont de Nemours and Company	0.1875067662661037	0.1875067662661037	212.37641592220936	156.9603867113107	219.2500138457213	486.09342219523614
10520000000	3335000000	815000000	Materials	Eastman Chemical Co.		EMN	Eastman Chemical Co.	0.24437781109445278	0.24437781109445278	290.70757144069563	73.59566684767697	284.0377899779576	490.99877780260107
